Name,Title,Add,Rate,Rates,Area,Type,Status,Bedroom,Bathroom,Details,Image1,Image1repeate,Image2,Image3,Image4,Image5,Image6,Image7,Image8
flat1,Flat For Sale 2BHK Converted,New Golden Nest Road,56 Lakh,56 Lakh,700 sqft,Full Family Home,For Sale,2,2,Flat For Sale 2BHK Converted (Semi Furnished Flat) | 🌟700 sqft | 🌟1'st floor flat | 🌟Modular kitchen | 🌟Near School / Market / College / Hospital | 🌟CCTV Camera | 🌟Gas pipeline Price:- 56L Negotiable | 🏠Location:- New Golden Nest Road,/images/flat1/flat1(1).jpg,/images/flat1/flat1(1).jpg,/images/flat1/flat1(2).jpg,/images/flat1/flat1(3).jpg,/images/flat1/flat1(4).jpg,/images/flat1/flat1(5).jpg,/images/flat1/flat1(6).jpg,/images/flat1/flat1(7).jpg,/images/flat1/flat1(8).jpg
flat2,1BHK & 2BHK Apartments,OM SWAMI SAMARTH COMPLEX,📞 for price,📞 for price,,Full Family Home,For Sale,1 & 2,2 & 3, 🏬OM SWAMI SAMARTH COMPLEX🏬 | OWN YOUR HOME AT PRIME LOCATION | ✅Well Planned 3 Towers Of 12th Storey | Offering 1BHK & 2BHK Residential Apartments For Your Comfort Lifestyle✌ | INTERNAL AMENITIES | 🔻 Modular Kitchen | 🔻 Fine Finish Granite Kitchen Platform With Stainless Sink | 🔻 Anti Skid Flooring In Bathroom And Toilet | 🔻 Full height Tiles in Bathroom/ W.C/ Glazed Tiles Above Kitchen Platform | 🔻 Concealed Copper Writing | 🔻 Powder Coated Aluminium Sliding Windows  | 🔻 Sufficient Lights Points With Modular Switches | 🔻 TV paint In Living Room & Bedroom | 🔻 Earth Leakage Circuit Breaker | 🔻 MCB For Short Circuit Protection | 🔻 Inverter Point & Ac point in Bedroom | 🔻 Designer Main Door And Other Flush Door With Fittings | 🔻 Concealed Plumbing With Quality Sanitary Ware And Branded C.P. Fittings | 🔻 Entrance Lobby Full Decorated | 🔻 Distemper Paint On internals Walls | 🔻Well planned Flats Proper Ventilation & Light | NEAR BY- |🔻 D'Mart | 🔻 New Viva Collage | 🔻 St.Xavier High School | 🔻 Expert International School | 🔻 Zudio | 🔻 Ganesh Temple | 🔻 Vijay Sales | 🔻 Hospital | 🔻 Markets | 🔸Project By :- Dattakrupa Developers | 🔹Marketed By :- Marvel Homes,/images/flat2/flat2(1).jpg,/images/flat2/flat2(1).jpg,/images/flat2/flat2(2).jpg,/images/flat2/flat2(3).jpg,/images/flat2/flat2(4).jpg,/images/flat2/flat2(5).jpg,/images/flat2/flat2(6).jpg,/images/flat2/flat2(4).jpg,/images/flat2/flat2(2).jpg
flat3,1BHK Apartment,Virar east near by dmart,40 Lakh,40 Lakh,315 sqft carpet,Full Family Home,For Sale,1,2,Virar east near by dmart | 1 BHK flat for sale.🏨 🏨 🏨 🏨 🏨 | Ground Floor Flat. | 🌟 315 Carpet Area | 🌟 BMC Water Connection | 🌟 Near Station Market & School & Hospital | 🌟 40 lac Negotiable,/images/flat3/flat3(1).jpg,/images/flat3/flat3(1).jpg,/images/flat3/flat3(2).jpg,/images/flat3/flat3(3).jpg,/images/flat3/flat3(4).jpg,/images/flat3/flat3(5).jpg,/images/flat3/flat3(6).jpg,/images/flat3/flat3(7).jpg,/images/flat3/flat3(1).jpg
flat4,5BHK Villa with Terrace,MIDC Mira Road,5.25 CR,5.25 CR,2100 sqft,Full Family Home,For Sale,5,4,5BHK Spacious Villa at MIDC Mira Road | Area: 2100 sqft,/images/flat4/flat4(1).jpg,/images/flat4/flat4(1).jpg,/images/flat4/flat4(2).jpg,/images/flat4/flat4(3).jpg,/images/flat4/flat4(4).jpg,/images/flat4/flat4(5).jpg,/images/flat4/flat4(6).jpg,/images/flat4/flat4(7).jpg,/images/flat4/flat4(8).jpg
flat5,1BHK Flat at Low Budget,Central park - Nallasopara (East),📞 for price,📞 for price,Full Family Home,,For Sale,1,2,Best budget flat at Central park - Naigaon (East) | 1BHK Flat, /images/flat5/flat5(1).jpg,/images/flat5/flat5(1).jpg,/images/flat5/flat5(2).jpg,/images/flat5/flat5(3).jpg,/images/flat5/flat5(4).jpg,/images/flat5/flat5(2).jpg,/images/flat5/flat5(1).jpg,/images/flat5/flat5(4).jpg,/images/flat5/flat5(3).jpg
flat6,1BHK Flat for Sale,Virar (East),📞 for price,📞 for price,500 sqft,Full Family Home,For Sale,1,2,Best budget flat at Virar East | 1BHK flat,/images/flat6/flat6(1).jpg,/images/flat6/flat6(1).jpg,/images/flat6/flat6(2).jpg,/images/flat6/flat6(3).jpg,/images/flat6/flat6(4).jpg,/images/flat6/flat6(5).jpg,/images/flat6/flat6(6).jpg,/images/flat6/flat6(3).jpg,/images/flat6/flat6(2).jpg
